person1	 person1  av 	person2	 person2  av 	sharedTitles	numSharedTitles
 Eryk  Casemiro 	3.0	 Arlene  Klasky 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Eryk  Casemiro 	3.0	 Albie  Hecht 	2.6666666666666665	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Eryk  Casemiro 	3.0	 Tracy  Kramer 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Arlene  Klasky 	3.0	 Albie  Hecht 	2.6666666666666665	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Arlene  Klasky 	3.0	 Tracy  Kramer 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Albie  Hecht 	2.6666666666666665	 Tracy  Kramer 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Kevin  Feige 	2.0952380952380953	 Alan  Fine 	2.5	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	10	2.5
 Kevin  Feige 	2.0952380952380953	 Stan  Lee 	1.8666666666666667	 ['  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Fantastic    Four  ',  '  The    Avengers  ',  '  The    Incredible    Hulk  ',  'Hulk',  'Daredevil',  '  Captain    America:    The    First    Avenger  ',  '  Spider-Man    2  ',  '  Spider-Man    3  ',  '  Fantastic    Four:    Rise    of    the    Silver    Surfer  ',  '  X-Men:    The    Last    Stand  ',  '  X2    (X-Men    2)  ',  '  Captain    America:    The    Winter    Soldier  ',  '  The    Amazing    Spider-Man  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  'Thor',  'Ant-Man',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	21	2.0952380952380953
 Kevin  Feige 	2.0952380952380953	 Patricia  Whitcher 	2.272727272727273	 ['  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  'Thor'] 	3	2.3333333333333335
 Kevin  Feige 	2.0952380952380953	 Victoria  Alonso 	2.5	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Kevin  Feige 	2.0952380952380953	 Louis  D'Esposito 	2.142857142857143	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Alan  Fine 	2.5	 Stan  Lee 	1.8666666666666667	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	10	2.5
 Alan  Fine 	2.5	 Patricia  Whitcher 	2.272727272727273	 ['  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  'Thor'] 	3	2.3333333333333335
 Alan  Fine 	2.5	 Victoria  Alonso 	2.5	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	10	2.5
 Alan  Fine 	2.5	 Louis  D'Esposito 	2.142857142857143	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	10	2.5
 Stan  Lee 	1.8666666666666667	 Patricia  Whitcher 	2.272727272727273	 ['  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  'Thor'] 	3	2.3333333333333335
 Stan  Lee 	1.8666666666666667	 Victoria  Alonso 	2.5	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Stan  Lee 	1.8666666666666667	 Louis  D'Esposito 	2.142857142857143	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Patricia  Whitcher 	2.272727272727273	 Victoria  Alonso 	2.5	 ['  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  'Thor'] 	3	2.3333333333333335
 Patricia  Whitcher 	2.272727272727273	 Louis  D'Esposito 	2.142857142857143	 ['  Avengers:    Age    of    Ultron  ',  '  The    Avengers  ',  'Thor'] 	3	2.3333333333333335
 Victoria  Alonso 	2.5	 Louis  D'Esposito 	2.142857142857143	 ['  The    Avengers  ',  '  Iron    Man    3  ',  '  Avengers:    Age    of    Ultron  ',  '  Iron    Man  ',  '  Guardians    of    the    Galaxy  ',  '  Captain    America:    The    Winter    Soldier  ',  'Thor',  'Ant-Man',  '  Captain    America:    The    First    Avenger  ',  '  Iron    Man    2  ',  '  Thor:    The    Dark    World  '] 	11	2.4545454545454546
 Mike  Stenson 	1.7333333333333334	 Ted  Elliott 	1.5333333333333334	 ['  The    Lone    Ranger  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	5	2.0
 Mike  Stenson 	1.7333333333333334	 Terry  Rossio 	1.5333333333333334	 ['  The    Lone    Ranger  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	5	2.0
 Mike  Stenson 	1.7333333333333334	 Jerry  Bruckheimer 	1.65	 ['  The    Lone    Ranger  ',  '  Pearl    Harbor  ',  '  Remember    the    Titans  ',  'G-Force',  "  The    Sorcerer's    Apprentice  ",  '  Coyote    Ugly  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  National    Treasure  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  '  Prince    of    Persia:    The    Sands    of    Time  ',  '  Confessions    of    a    Shopaholic  ',  '  Black    Hawk    Down  ',  '  Gone    in    Sixty    Seconds  ',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	15	1.7333333333333334
 Mike  Stenson 	1.7333333333333334	 Bruce  Hendricks 	2.5	 ["  Pirates    of    the    Caribbean:    At    World's    End  ",  '  Pearl    Harbor  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	4	2.5
 Mike  Stenson 	1.7333333333333334	 Chad  Oman 	1.6111111111111112	 ['  The    Lone    Ranger  ',  '  Pearl    Harbor  ',  '  Remember    the    Titans  ',  'G-Force',  "  The    Sorcerer's    Apprentice  ",  '  Coyote    Ugly  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  National    Treasure  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  '  Prince    of    Persia:    The    Sands    of    Time  ',  '  Confessions    of    a    Shopaholic  ',  '  Black    Hawk    Down  ',  '  Gone    in    Sixty    Seconds  ',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	15	1.7333333333333334
 Ted  Elliott 	1.5333333333333334	 Terry  Rossio 	1.5333333333333334	 ['  The    Legend    of    Zorro  ',  '  The    Lone    Ranger  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  '  Small    Soldiers  ',  'Godzilla',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  '  The    Mask    of    Zorro  ',  '  The    Road    to    El    Dorado  ',  'Shrek',  '  Treasure    Planet  ',  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	12	1.6666666666666667
 Ted  Elliott 	1.5333333333333334	 Jerry  Bruckheimer 	1.65	 ['  The    Lone    Ranger  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	5	2.0
 Ted  Elliott 	1.5333333333333334	 Bruce  Hendricks 	2.5	 ["  Pirates    of    the    Caribbean:    At    World's    End  ",  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	3	2.6666666666666665
 Ted  Elliott 	1.5333333333333334	 Chad  Oman 	1.6111111111111112	 ['  The    Lone    Ranger  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	5	2.0
 Terry  Rossio 	1.5333333333333334	 Jerry  Bruckheimer 	1.65	 ['  The    Lone    Ranger  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	5	2.0
 Terry  Rossio 	1.5333333333333334	 Bruce  Hendricks 	2.5	 ["  Pirates    of    the    Caribbean:    At    World's    End  ",  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	3	2.6666666666666665
 Terry  Rossio 	1.5333333333333334	 Chad  Oman 	1.6111111111111112	 ['  The    Lone    Ranger  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	5	2.0
 Jerry  Bruckheimer 	1.65	 Bruce  Hendricks 	2.5	 ["  Pirates    of    the    Caribbean:    At    World's    End  ",  '  Pearl    Harbor  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	4	2.5
 Jerry  Bruckheimer 	1.65	 Chad  Oman 	1.6111111111111112	 ['  The    Lone    Ranger  ',  '  Pearl    Harbor  ',  '  Remember    the    Titans  ',  'G-Force',  "  The    Sorcerer's    Apprentice  ",  '  Coyote    Ugly  ',  '  Pirates    of    the    Caribbean:    On    Stranger    Tides  ',  '  Con    Air  ',  '  National    Treasure  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  '  Prince    of    Persia:    The    Sands    of    Time  ',  '  Confessions    of    a    Shopaholic  ',  '  Black    Hawk    Down  ',  '  Gone    in    Sixty    Seconds  ',  "  Pirates    of    the    Caribbean:    At    World's    End  ",  'Armageddon',  '  Enemy    of    the    State  ',  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	18	1.6111111111111112
 Bruce  Hendricks 	2.5	 Chad  Oman 	1.6111111111111112	 ["  Pirates    of    the    Caribbean:    At    World's    End  ",  '  Pearl    Harbor  ',  '  Pirates    of    the    Caribbean:    The    Curse    of    the    Black    Pearl  ',  "  Pirates    of    the    Caribbean:    Dead    Man's    Chest  "] 	4	2.5
 Robbie  Brenner 	2.3333333333333335	 Jason  Beckman 	2.0	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  '] 	4	2.0
 Robbie  Brenner 	2.3333333333333335	 Ryan  Kavanaugh 	1.9761904761904763	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Tucker  Tooley 	1.9545454545454546	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Jason  Colbeck 	2.2	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  '] 	3	1.6666666666666667
 Robbie  Brenner 	2.3333333333333335	 Ken  Halsband 	1.8571428571428572	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Jason  Colodne 	1.8333333333333333	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  '] 	4	2.0
 Jason  Beckman 	2.0	 Ryan  Kavanaugh 	1.9761904761904763	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  ',  '  The    Family  '] 	6	2.3333333333333335
 Jason  Beckman 	2.0	 Tucker  Tooley 	1.9545454545454546	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  ',  '  The    Family  '] 	7	2.0
 Jason  Beckman 	2.0	 Jason  Colbeck 	2.2	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  The    Family  '] 	4	2.0
 Jason  Beckman 	2.0	 Ken  Halsband 	1.8571428571428572	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Jason  Beckman 	2.0	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	6	1.8333333333333333
 Ryan  Kavanaugh 	1.9761904761904763	 Tucker  Tooley 	1.9545454545454546	 ['  3    Days    to    Kill  ',  '  Dear    John  ',  '  Out    of    the    Furnace  ',  'Immortals',  '  A    Perfect    Getaway  ',  '  Safe    Haven  ',  'Haywire',  'MacGruber',  '  21    &    Over  ',  'Nine',  '  The    Fighter  ',  '  Mirror    Mirror  ',  'Brothers',  'Limitless',  '  Don    Jon  ',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  'Catfish',  '  House    at    the    End    of    the    Street  ',  '  The    Family  '] 	20	2.0
 Ryan  Kavanaugh 	1.9761904761904763	 Jason  Colbeck 	2.2	 ['  3    Days    to    Kill  ',  '  Out    of    the    Furnace  ',  '  Mirror    Mirror  ',  '  21    &    Over  ',  '  The    Family  '] 	5	2.2
 Ryan  Kavanaugh 	1.9761904761904763	 Ken  Halsband 	1.8571428571428572	 ['  Dear    John  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  'Haywire',  'MacGruber',  '  Mirror    Mirror  ',  '  The    Fighter  ',  'Brothers',  'Limitless',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  '  21    &    Over  '] 	14	1.8571428571428572
 Ryan  Kavanaugh 	1.9761904761904763	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Tucker  Tooley 	1.9545454545454546	 Jason  Colbeck 	2.2	 ['  3    Days    to    Kill  ',  '  Out    of    the    Furnace  ',  '  Mirror    Mirror  ',  '  21    &    Over  ',  '  The    Family  '] 	5	2.2
 Tucker  Tooley 	1.9545454545454546	 Ken  Halsband 	1.8571428571428572	 ['  Dear    John  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  'Haywire',  'MacGruber',  '  Mirror    Mirror  ',  '  The    Fighter  ',  'Brothers',  'Limitless',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  '  21    &    Over  '] 	14	1.8571428571428572
 Tucker  Tooley 	1.9545454545454546	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	6	1.8333333333333333
 Jason  Colbeck 	2.2	 Ken  Halsband 	1.8571428571428572	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  '] 	3	1.6666666666666667
 Jason  Colbeck 	2.2	 Jason  Colodne 	1.8333333333333333	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  '] 	3	1.6666666666666667
 Ken  Halsband 	1.8571428571428572	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Roberto  Malerba 	2.6	 Henning  Molfenter 	1.7894736842105268	 ['  Ninja    Assassin  ',  '  Speed    Racer  ',  '  V    for    Vendetta  '] 	3	2.3333333333333335
 Roberto  Malerba 	2.6	 Andy  Wachowski 	2.84	 ['  Cloud    Atlas  ',  '  V    for    Vendetta  ',  '  Ninja    Assassin  ',  '  Jupiter    Ascending  ',  '  Speed    Racer  '] 	5	2.6
 Roberto  Malerba 	2.6	 Grant  Hill 	2.3	 ['  Cloud    Atlas  ',  '  V    for    Vendetta  ',  '  Ninja    Assassin  ',  '  Jupiter    Ascending  ',  '  Speed    Racer  '] 	5	2.6
 Roberto  Malerba 	2.6	 Lana  Wachowski 	2.84	 ['  Cloud    Atlas  ',  '  V    for    Vendetta  ',  '  Ninja    Assassin  ',  '  Jupiter    Ascending  ',  '  Speed    Racer  '] 	5	2.6
 Roberto  Malerba 	2.6	 Joel  Silver 	1.9615384615384615	 ['  Ninja    Assassin  ',  '  Speed    Racer  ',  '  V    for    Vendetta  '] 	3	2.3333333333333335
 Roberto  Malerba 	2.6	 Charlie  Woebcken 	1.875	 ['  Ninja    Assassin  ',  '  Speed    Racer  ',  '  V    for    Vendetta  '] 	3	2.3333333333333335
 Henning  Molfenter 	1.7894736842105268	 Andy  Wachowski 	2.84	 ['  Ninja    Assassin  ',  '  Speed    Racer  ',  '  V    for    Vendetta  '] 	3	2.3333333333333335
 Henning  Molfenter 	1.7894736842105268	 Grant  Hill 	2.3	 ['  Ninja    Assassin  ',  '  Speed    Racer  ',  '  V    for    Vendetta  '] 	3	2.3333333333333335
 Henning  Molfenter 	1.7894736842105268	 Lana  Wachowski 	2.84	 ['  Ninja    Assassin  ',  '  Speed    Racer  ',  '  V    for    Vendetta  '] 	3	2.3333333333333335
 Henning  Molfenter 	1.7894736842105268	 Joel  Silver 	1.9615384615384615	 ['  V    for    Vendetta  ',  '  Ninja    Assassin  ',  '  The    Losers  ',  'Orphan',  '  Speed    Racer  '] 	5	2.2
 Henning  Molfenter 	1.7894736842105268	 Charlie  Woebcken 	1.875	 ['  The    Reader  ',  'Valkyrie',  'Hanna',  '  The    Monuments    Men  ',  '  Hansel    &    Gretel:    Witch    Hunters  ',  '  The    Grand    Budapest    Hotel  ',  '  V    for    Vendetta  ',  '  Ninja    Assassin  ',  'Orphan',  '  Bridge    of    Spies  ',  '  The    Losers  ',  '  Inglourious    Basterds  ',  '  The    Book    Thief  ',  '  The    Ghost    Writer  ',  '  Speed    Racer  '] 	15	1.9333333333333333
 Andy  Wachowski 	2.84	 Grant  Hill 	2.3	 ['  Cloud    Atlas  ',  '  V    for    Vendetta  ',  '  The    Matrix    Reloaded  ',  '  Ninja    Assassin  ',  '  The    Matrix    Revolutions  ',  '  Jupiter    Ascending  ',  '  Speed    Racer  '] 	7	2.7142857142857144
 Andy  Wachowski 	2.84	 Lana  Wachowski 	2.84	 ['  The    Matrix  ',  '  Cloud    Atlas  ',  'Assassins',  '  V    for    Vendetta  ',  'Bound',  '  Ninja    Assassin  ',  '  The    Matrix    Reloaded  ',  '  The    Matrix    Revolutions  ',  '  Jupiter    Ascending  ',  '  Speed    Racer  '] 	10	2.6
 Andy  Wachowski 	2.84	 Joel  Silver 	1.9615384615384615	 ['  The    Matrix  ',  'Assassins',  '  V    for    Vendetta  ',  '  The    Matrix    Reloaded  ',  '  Ninja    Assassin  ',  '  The    Matrix    Revolutions  ',  '  Speed    Racer  '] 	7	2.4285714285714284
 Andy  Wachowski 	2.84	 Charlie  Woebcken 	1.875	 ['  Ninja    Assassin  ',  '  Speed    Racer  ',  '  V    for    Vendetta  '] 	3	2.3333333333333335
 Grant  Hill 	2.3	 Lana  Wachowski 	2.84	 ['  Cloud    Atlas  ',  '  V    for    Vendetta  ',  '  The    Matrix    Reloaded  ',  '  Ninja    Assassin  ',  '  The    Matrix    Revolutions  ',  '  Jupiter    Ascending  ',  '  Speed    Racer  '] 	7	2.7142857142857144
 Grant  Hill 	2.3	 Joel  Silver 	1.9615384615384615	 ['  V    for    Vendetta  ',  '  The    Matrix    Reloaded  ',  '  Ninja    Assassin  ',  '  The    Matrix    Revolutions  ',  '  Speed    Racer  '] 	5	2.6
 Grant  Hill 	2.3	 Charlie  Woebcken 	1.875	 ['  Ninja    Assassin  ',  '  Speed    Racer  ',  '  V    for    Vendetta  '] 	3	2.3333333333333335
 Lana  Wachowski 	2.84	 Joel  Silver 	1.9615384615384615	 ['  The    Matrix  ',  'Assassins',  '  V    for    Vendetta  ',  '  The    Matrix    Reloaded  ',  '  Ninja    Assassin  ',  '  The    Matrix    Revolutions  ',  '  Speed    Racer  '] 	7	2.4285714285714284
 Lana  Wachowski 	2.84	 Charlie  Woebcken 	1.875	 ['  Ninja    Assassin  ',  '  Speed    Racer  ',  '  V    for    Vendetta  '] 	3	2.3333333333333335
 Joel  Silver 	1.9615384615384615	 Charlie  Woebcken 	1.875	 ['  V    for    Vendetta  ',  '  Ninja    Assassin  ',  '  The    Losers  ',  'Orphan',  '  Speed    Racer  '] 	5	2.2
 Christopher  Markus 	2.4285714285714284	 C.S.  Lewis 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Christopher  Markus 	2.4285714285714284	 Stephen  McFeely 	2.4285714285714284	 ['  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  Captain    America:    The    Winter    Soldier  ',  '  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  Pain    &    Gain  ',  '  Captain    America:    The    First    Avenger  ',  '  Thor:    The    Dark    World  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	7	2.4285714285714284
 Christopher  Markus 	2.4285714285714284	 Douglas  Gresham 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Christopher  Markus 	2.4285714285714284	 Perry  Moore 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Christopher  Markus 	2.4285714285714284	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 C.S.  Lewis 	3.0	 Stephen  McFeely 	2.4285714285714284	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 C.S.  Lewis 	3.0	 Douglas  Gresham 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 C.S.  Lewis 	3.0	 Perry  Moore 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 C.S.  Lewis 	3.0	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
